  6.081115539599994E-014  1.515060070504781E-016  2.610615838458539E-017
  2.725289851050632E-012  3.110948499103090E-012  4.152801767585515E-007
  1.680626098995237E-008  4.107909913082551E-008  9.844155850854861E-007
  1.855993314460684E-013  3.011395232510911E-017  8.001860856158724E-021
  1.042630665224624E-016  8.133328071186430E-016  4.142791746041659E-017
  4.921813490941456E-016  1.431111371607610E-017  4.468154509145930E-019
  7.586865864444244E-018  4.044724749584050E-018  6.832395931678750E-021
  7.267123226119265E-022  6.613584190559228E-022   12.0000000000000     
   1001.00547320916       7.526997572566242E-011  1.606918914250410E-005
  7.468340792961184E-012  3.620388636761350E-002  1.461432395907321E-010
  1.361809911124158E-004  0.120445571507618       1.443978085249380E-006
  3.749327344618401E-007  3.356221278352087E-004  9.057656932803573E-005
  1.552511249063523E-007  4.255185844178984E-010  3.265809255312086E-009
  1.001049217133626E-019  8.661011852033114E-009  1.683507565766339E-015
  3.416654634874690E-009  6.076080506646975E-009  5.453468033578173E-007
  9.352928731088070E-007  3.237369061660579E-006  2.458469612264652E-012
  2.174445115708396E-014  5.125863747450841E-017  1.537005766914093E-007
  6.236408494053286E-006  2.114644943884971E-005  2.942641719504988E-009
  1.532652084274100E-006  1.710764536694574E-009  2.800176532265398E-008
  4.156380205724119E-011  5.142141469441054E-008  1.328369837601551E-007
  1.601883405886372E-007  1.752878221095137E-012  1.030888663791129E-006
  1.417462425255781E-015  3.991071958449278E-012  2.181912503854384E-013
  5.088425025123885E-018  9.032534656011503E-022  1.026804448429347E-010
  4.236078372882480E-012  9.077898924861154E-010  5.130779253648905E-008
  1.827586598382035E-009  3.617329190319213E-007  6.118605932860126E-006
  2.533599853802309E-008  1.544230039549234E-008  7.992507131758894E-008
  2.481015616976168E-007  8.224708359076624E-015  5.356978509874222E-013
  1.961842576368473E-010  8.076959517576536E-008  6.888338280496899E-010
  2.680366769475236E-009  6.980462436203525E-006  2.047650850969919E-008
  3.340205411242045E-012  2.767151038803463E-009  3.578669721016833E-010
  2.297065564950947E-008  4.086248365656631E-009  2.407352068076822E-017
  2.214709236627848E-008  9.027950809828141E-008  5.265849343130328E-009
  1.196863618843491E-005  1.653712740308632E-008  1.667335965180452E-008
  4.063903748586623E-010  1.017895650176104E-010  8.497337848888467E-012
  3.709102328711620E-008  3.059460120466580E-010  1.131710348571477E-005
  2.117904170631875E-011  5.309379369543687E-009  1.262879846469375E-010
  3.138791955893178E-011  6.661260624824263E-013  2.578140486837742E-010
  1.004172678198901E-006  6.144748423358547E-006  1.676425727250666E-007
  1.213497121609518E-009  2.427644322372764E-010  9.338537219609866E-008
  1.830724468299765E-009  2.204565982170285E-013  2.718730109609040E-010
  9.752761559437451E-008  1.064908668772970E-013  0.842670910751602     
  3.636444087023696E-008  1.315732492514011E-007  1.325110964207791E-007
  1.506035150161081E-007  5.643705854294371E-009  2.954563029115036E-009
  5.523100727793088E-009  3.147382016758333E-008  2.130875892038634E-008
  4.443276696993963E-008  4.141134377858050E-008  3.908191365778634E-008
  3.021237841204461E-007  4.750119313171082E-007  6.593038012668685E-007
  1.318950459199208E-005  3.266377368771780E-006  2.323718253695273E-008
  2.558407168489606E-008  2.628923495459037E-008  3.282073852042360E-008
  6.186251494258473E-010  5.159505015155570E-010  4.722267708325433E-010
  5.687146773509290E-011  9.367036096044247E-010  1.142687244006157E-010
  9.496075855574865E-011  8.688321442520578E-011  1.926734756817546E-010
  3.227019471068918E-028  2.077717349597292E-007  4.875865788277894E-008
  6.915326908968910E-012  7.011489911296773E-012  9.088980611138429E-012
  4.227933682729114E-012  5.383175699808619E-011  4.606235627754807E-011
  4.581712218438084E-009  1.706812838924711E-009  9.039534188857328E-014
  8.629597096707690E-014  1.483220586360402E-013  2.916203713381967E-013
  4.337724830096909E-013  2.730868622458674E-013  5.972683507942032E-010
  3.851521822905398E-011  2.639471749776140E-009  2.613274610736736E-009
  4.364264865017385E-019  6.247588461212508E-017  4.064550617346819E-019
  7.339527096683815E-017  8.103534383549296E-016  9.038849911439230E-020
  4.628247857510858E-016  6.165458380792502E-018  1.532240811016965E-020
  5.206298745613052E-018  2.290674753586471E-017  1.577748037849783E-017
  3.548465910640349E-021  8.544131881902570E-019   13.0000000000000     
   1093.54372965427       4.938888259319620E-006  5.043570667644959E-004
  1.902230478435212E-005  0.214680481929136       5.540598534322638E-005
  4.540054753634723E-003  0.750517181861334       4.191521111567326E-005
  1.060066974115689E-007  1.103018913134455E-002  3.007660624536359E-003
  4.035612859196943E-006  7.633948756933706E-008  3.299629317888778E-008
  1.278211678542941E-013  6.454569758993819E-007  1.009416471673728E-009
  2.853789717016748E-007  1.120489408999704E-009  5.764248244760515E-006
  2.132880799681879E-006  7.539422577700864E-005  4.155790834893567E-008
  5.652522923268866E-009  2.195893509524946E-011  3.286509718179599E-006
  1.184176449925388E-004  4.085046263872760E-004  1.965408741330499E-007
  2.582944300836477E-006  4.692618956778219E-009  5.042367319435973E-006
  3.228390466394101E-009  5.329091786600591E-007  4.166338288635411E-007
  3.816695488063049E-007  1.078680393930986E-010  7.794345371506073E-006
  5.098740189238032E-014  2.009230665725565E-011  4.262434720295990E-013
  6.950692646884734E-018  7.510630898885914E-021  1.886122957936399E-008
  1.643448564734721E-010  1.446874497148455E-008  3.245034172959971E-006
  6.644921099606420E-007  6.222525326209306E-006  1.236767469678912E-004
  5.052379225984251E-006  5.424565799218459E-008  4.174165885505750E-007
  4.541120349149513E-007  1.840371118393960E-010  2.049205625977088E-010
  2.350628330609817E-009  5.451879544981138E-007  9.682580098667636E-008
  2.059616134789371E-007  1.375658749490357E-004  8.272332910543490E-007
  3.057871147301986E-008  1.042700866377395E-006  1.637787809986837E-007
  2.623324968562357E-007  6.550539305234315E-008  2.440665229533000E-014
  7.305514346817519E-007  1.773191389146133E-006  8.596357063579208E-008
  2.295550042034583E-004  6.794499651746330E-006  1.296859984331522E-007
  3.866234832988348E-009  3.736770184179012E-010  1.034839698335728E-011
  1.883354556846143E-006  5.995999857191454E-008  2.097599695995248E-004
  4.111982516490261E-007  1.094461449852584E-007  3.192226525144245E-009
  3.032706763314536E-010  2.672315034948504E-012  1.275102325556191E-009
  2.120912567441956E-005  1.291073879673681E-004  1.441199748394870E-006
  9.489746294555027E-009  7.485007904668452E-010  6.292654707389182E-007
  2.207022022639234E-008  2.699993295714152E-011  1.218713286990402E-009
  6.753468910166404E-007  3.822293735288100E-012  1.366734523791904E-002
  2.401518330938144E-006  6.107642053305316E-006  6.148132795389476E-006
  7.341761113130118E-006  4.865881590961888E-007  1.782983745512847E-007
  3.226083949850346E-007  2.009024298959570E-006  9.267612028114341E-007
  1.805583717317391E-006  2.552228900417727E-006  1.565886152168729E-006
  7.832200062512264E-006  1.097372821579996E-005  1.390546543764783E-005
  2.729528735856192E-004  6.655333229324705E-005  4.120657614700413E-007
  4.722644066177888E-007  4.919911543231822E-007  6.330797312058991E-007
  1.714627166815128E-008  1.469978775844868E-008  1.339680377125308E-008
  1.763764598194884E-009  2.560711388815675E-008  1.256692567317582E-009
  1.077376048711332E-009  9.818751965727581E-010  1.969554746024956E-009
  4.972333707627082E-028  1.841507206711661E-006  3.455656893561270E-007
  2.967857006991269E-011  3.128045821167010E-011  3.937277342086153E-011
  1.770960356525467E-011  1.238111469236462E-010  1.029091442403558E-010
  5.831003528315366E-008  2.202821121886061E-008  3.431003724853755E-011
  2.741118596797331E-011  9.968729586101607E-009  2.559631025183578E-008
  3.846057396330057E-014  3.524848895663107E-014  3.100574075613999E-008
  1.269535532372650E-009  9.379745853078296E-011  7.499939218882460E-008
  4.293708560017672E-018  1.586795756021723E-017  6.486525338403863E-020
  4.267507201231547E-017  1.178719725963059E-017  6.383642180130809E-021
  6.368788150047743E-018  1.724438562933738E-019  1.330285704534328E-021
  1.517170662837130E-019  3.709846282885939E-019  2.135707802627459E-019
  4.347159518802957E-022  8.080493967784688E-021   14.0000000000000     
   1042.96026115548       6.535615978634932E-007  2.355987144544968E-004
  3.610635634830007E-006  0.222846443675766       1.133076364474537E-005
  2.030349824181815E-003  0.753147200278456       2.838073441173639E-005
  7.359717774161935E-008  5.023729733214009E-003  1.356190635751624E-003
  1.614515552779732E-006  7.056889816130424E-009  4.817068630193326E-009
  1.618449352113765E-014  2.419637246682171E-007  7.394058630215493E-011
  1.321931377828027E-007  1.149667915378299E-009  6.504082235954064E-006
  8.063285847676071E-007  3.146179225213509E-005  3.816021230202085E-009
  4.905803395868755E-010  3.270915015235387E-013  1.026421216961950E-006
  5.026577478078222E-005  1.886152319244597E-004  2.201776034286689E-008
  1.062439142110073E-006  1.799455852437374E-009  1.627664640385707E-006
  4.316077791243107E-010  1.958242531006618E-007  1.289046935231980E-007
  9.235884536710573E-008  5.125699515935094E-011  7.629220922562711E-006
  9.754546772337054E-015  3.750690923206294E-011  1.488117877595274E-012
  4.643998004687549E-017  1.524848782341485E-020  6.247181625974242E-009
  1.863600345676616E-011  1.037450372163414E-008  1.247365714479543E-006
  1.176482894376150E-007  2.185722883203788E-006  5.702392133621973E-005
  1.320249603363370E-006  4.011367497448383E-008  2.604103985838467E-007
  2.681517177308160E-007  1.471308372117685E-011  7.974152885787503E-011
  1.377872461787318E-009  4.335191721724156E-007  3.977127160290252E-008
  5.645717774873585E-008  6.434527739252043E-005  2.571119267689600E-007
  4.011465966656708E-009  2.569326323783305E-007  3.105419427949165E-008
  9.798536250761753E-008  4.607583707637470E-008  7.112939528371695E-015
  3.324657719463846E-007  5.721788517846556E-007  2.880398002209755E-008
  1.087864997691340E-004  1.351843765332518E-006  9.462588973634744E-008
  2.519768607763198E-009  5.585412966567637E-010  2.499073598852264E-011
  5.186638925571112E-007  9.205535589923717E-009  1.009918296203253E-004
  4.211620271776669E-008  6.777051964579057E-008  1.755481842566230E-009
  3.822487672420146E-010  5.060451184955200E-012  2.232880271085568E-009
  6.468132797281115E-006  5.846331855546969E-005  9.797368580776268E-007
  6.843792207496963E-009  1.226676777021287E-009  7.358684619534530E-007
  1.985108087706124E-008  5.230517825103131E-012  2.255672395712493E-009
  6.909403372606214E-007  1.650035115752369E-012  1.443284587746089E-002
  6.682680040771487E-007  1.923628010893526E-006  1.941257109489024E-006
  2.259838996508088E-006  1.130938777331406E-007  4.899893514285759E-008
  9.208667973603405E-008  5.334720780264367E-007  3.006031114432805E-007
  6.073076143753836E-007  6.799557139328553E-007  5.205109092679465E-007
  3.248419745649005E-006  4.845231861542188E-006  6.599957740672304E-006
  1.242910428400339E-004  3.050782709262982E-005  3.046769032648884E-007
  3.428798680069618E-007  3.547611992184733E-007  4.011217574194347E-007
  1.018651527084755E-008  8.571367265011300E-009  7.820162301973263E-009
  9.774692435710072E-010  1.308329930948832E-008  1.715003381441401E-009
  1.443066485395681E-009  1.316591544685172E-009  2.327916146257013E-009
  1.238487028997790E-026  1.804534027201415E-006  3.767174668080143E-007
  6.586622989909707E-011  6.821903040283101E-011  8.617688268414193E-011
  3.144704401840748E-011  2.365275733388073E-010  1.971996339509011E-010
  4.922035848939661E-008  1.840500099303422E-008  5.450600717041412E-012
  4.569800198591022E-012  1.031088210639054E-009  3.129576016896103E-009
  9.575911803208147E-014  5.348114674037429E-014  9.305089468601877E-009
  5.774648178211599E-010  1.277951650617679E-009  3.886814930429607E-008
  1.632261311093290E-018  7.403057108736860E-018  4.575296630136700E-020
  4.457930701638952E-018  1.134149125989169E-016  8.285968044117404E-021
  5.242346497625975E-017  1.070743295063949E-018  2.395284499108772E-021
  9.438757723159601E-019  3.383066741066026E-018  7.973452358248789E-019
  2.238932129335333E-021  1.145044147141324E-019   15.0000000000000     
   1000.33948440503       3.156629799891853E-011  5.255341727024378E-006
  1.722191440481748E-012  4.276691874400085E-002  5.049010617902008E-011
  4.449607425574874E-005  0.141140651934871       4.738205578297645E-007
  1.035816034365568E-007  1.101581457052151E-004  2.971230002696423E-005
  3.415223786415958E-008  7.857155731518772E-011  4.281762425787009E-010
  7.086448679949084E-021  2.975709957486931E-009  1.695323570947743E-016
  8.203113208482381E-010  2.272651807285302E-009  1.602819787318748E-007
  2.374403491275505E-007  8.799575480410752E-007  3.197750730485574E-012
  9.049881720692805E-015  1.595031597649787E-017  5.602585209075193E-008
  1.864699807733923E-006  6.244543123146876E-006  4.988156175606602E-010
  2.080394794834654E-007  2.961148945019894E-010  1.344182848341445E-008
  8.390114293481724E-012  1.062822828407230E-008  1.586651104468904E-008
  2.052125250894674E-008  1.571932269336130E-013  3.396414549157787E-007
  2.901172578026650E-016  2.161821439331536E-012  1.828802224807877E-013
  1.294844100965233E-018  2.263434751278532E-022  2.167049200730925E-011
  5.564460080854542E-013  2.822690196916285E-010  2.140966124126970E-008
  8.541404691849177E-010  1.782242167217720E-007  1.823715500305052E-006
  1.020418481824472E-008  3.927928184882132E-009  2.637591844830500E-008
  4.747804624894607E-008  5.578969333345839E-016  6.534195658061670E-014
  1.089485527119927E-010  4.496854486087326E-008  3.585653149961330E-010
  7.050675960206406E-010  2.077925787124422E-006  8.760711074338236E-009
  3.162502230283225E-013  1.430412713238513E-009  2.170529630044486E-010
  3.939871433700223E-009  2.036474831670908E-009  3.765089534239905E-018
  7.282496607660039E-009  4.190513017865047E-008  2.476638324601969E-009
  3.587276225965119E-006  7.765884294079467E-009  8.685491486627089E-009
  2.142346489468655E-010  6.011827857603583E-011  4.979639722388968E-012
  1.553683210293768E-008  1.463836773644757E-010  3.420704799350469E-006
  1.108019952445257E-011  2.555923456848072E-009  6.686426211727396E-011
  1.938937658380441E-011  4.547612262523868E-013  8.253380429229485E-011
  4.675632336643654E-007  1.862726161925767E-006  8.755542240352925E-008
  6.362448118490500E-010  1.425081428684335E-010  2.580852219475687E-008
  5.800674892562136E-010  3.142231211811229E-014  8.692825930612575E-011
  2.727722263169497E-008  2.940063608822213E-014  0.815872629533278     
  1.038321277848817E-008  3.797465974993651E-008  3.819615371043064E-008
  4.324110542744000E-008  1.943054823355871E-009  1.053927770821614E-009
  1.930786966795877E-009  9.604614772614393E-009  6.663042705752079E-009
  1.437130224202996E-008  1.394217894139698E-008  1.365573262596204E-008
  9.325666083406516E-008  1.450246614565881E-007  2.007862912893136E-007
  3.937435966310094E-006  9.752764152290626E-007  7.517630028739129E-009
  8.230690601068908E-009  8.447762981174437E-009  1.641476923013824E-008
  2.053854544669227E-010  1.664743420772303E-010  1.519229848733757E-010
  1.825581801568031E-011  5.167064496511529E-010  4.293314462593861E-011
  3.440499259060306E-011  3.136616270020654E-011  1.233834866993081E-010
  5.012619383829310E-028  6.170284869116464E-008  1.421156199806336E-008
  2.786025823438144E-012  2.686144311705761E-012  3.677447227262562E-012
  2.976146265148617E-012  3.345198159101911E-011  2.870641779991294E-011
  1.439508297727701E-009  5.359270772101872E-010  9.354708188064142E-015
  1.111599557602346E-014  1.314546047971568E-014  2.536763755826801E-014
  4.512808227673474E-014  2.280340719611332E-014  1.506544913274722E-010
  1.265465594827128E-011  3.813943449270404E-010  9.039948129880940E-010
  2.700513467453432E-019  4.187326148428045E-017  2.737568435692753E-019
  3.567523956532357E-017  6.478458535169477E-017  5.206786363706832E-021
  3.133120487551446E-017  5.492612105701291E-019  1.529131656588261E-021
  5.841869718976565E-019  1.588645398890982E-018  9.996494462269249E-019
  7.250736238176043E-023  6.412714098375973E-020   16.0000000000000     
   1013.38283629218       2.003288569612495E-006  6.648503986506162E-005
  5.780996658252155E-006  0.229349919651682       1.325768401369389E-005
  6.349151671209727E-004  0.760723701345780       5.529018916474562E-006
  8.487039873228590E-009  1.519486367744843E-003  4.183651269379423E-004
  8.014104247653846E-007  8.868691959948255E-009  3.454470653484223E-008
  1.246942199034158E-014  2.177143982171924E-008  1.754228258064713E-011
  1.191392377231918E-008  3.968714078637687E-011  8.281073550210458E-007
  8.380624594049484E-007  5.211721776362550E-006  7.708724769999294E-010
  1.002478917243992E-010  1.545435236721642E-013  7.596365243206726E-008
  7.739232048172396E-006  2.979317071781320E-005  7.734063713283339E-008
  2.668404080564420E-006  7.326535230174161E-009  6.433188941856307E-008
  2.200507583578508E-010  2.241615890464849E-007  3.085241504727841E-007
  4.578031958495590E-007  1.906619642423820E-012  1.659856769059211E-006
  7.395441035962956E-015  1.390712905394611E-010  7.741161214084637E-012
  5.229794148691899E-017  1.114029923749878E-020  1.976490829477941E-010
  3.194952572731404E-011  2.161083047791388E-009  6.580867239946908E-008
  1.205639252274942E-008  2.236280724711487E-006  8.398995109940270E-006
  7.813112518677488E-008  8.695769043996709E-008  1.087341659460047E-006
  9.982927286135459E-007  1.457479222037564E-010  1.301471160787404E-012
  1.903060957980508E-009  7.273052122911742E-007  6.575425852065273E-009
  4.325021338237430E-008  9.479405741442226E-006  3.169696197634942E-007
  2.563535695336601E-009  1.249062143861566E-008  2.882347165258034E-009
  2.064559714806202E-008  9.438798681940658E-008  8.732184518002488E-017
  1.005532185801261E-007  5.362361236226996E-007  2.925709248501568E-008
  1.545699309962571E-005  7.467214703215273E-008  1.451570752017594E-007
  3.311819721958297E-009  1.211359894855841E-009  6.120295857618309E-011
  5.968175126854713E-007  7.017449162453939E-009  1.387713473889615E-005
  1.661428686604360E-008  1.292230763794989E-007  2.967515559427822E-009
  1.082179459222000E-009  1.827579957500010E-011  8.375564139577366E-010
  5.723097667193417E-006  7.689692067941080E-006  1.404911479366035E-006
  9.872035947125229E-009  2.916824781773905E-009  1.161704428820465E-007
  4.525305822830932E-009  1.749184754542125E-012  8.744122381241125E-010
  1.447945390237518E-007  2.005185807802390E-013  7.098990337825105E-003
  7.765432905351295E-007  2.476007571373173E-006  2.506232620872065E-006
  2.868827941176024E-006  1.164254945639645E-007  5.807795406143334E-008
  1.077381658339574E-007  6.099696102466667E-007  3.885781424786504E-007
  7.951774446436328E-007  7.735786045399229E-007  6.771711842385990E-007
  4.602673151025832E-007  7.154795456453454E-007  1.081652799742382E-006
  1.815713006826602E-005  4.486152855516235E-006  6.690630384253901E-007
  7.450191273680232E-007  7.672012869503545E-007  7.640860338556785E-007
  1.890431099616465E-008  1.600420547691451E-008  1.464513718293793E-008
  1.785504767169454E-009  2.098423086029176E-008  5.352690319040924E-009
  4.531799382533067E-009  4.146954374553436E-009  6.292003836695982E-009
  6.254674787827408E-027  4.426801505528154E-007  1.022224967744103E-007
  2.774051274588775E-010  2.889164368341407E-010  3.653570422366095E-010
  1.081387340094727E-010  6.604800735367813E-010  5.460545881248449E-010
  1.116521712080425E-008  4.216327663013729E-009  2.215729284864844E-012
  1.857633697967899E-012  5.004059434329740E-010  1.145413653835858E-009
  1.312957535922281E-013  7.938213300183310E-014  3.949502240769861E-009
  1.749589143155034E-010  1.619859810741573E-009  1.064205687985382E-008
  2.694753030563559E-018  5.629304863547833E-017  3.623588687261048E-019
  2.627176017157827E-017  1.392529416923282E-016  7.816276949586370E-021
  6.446810498351597E-017  7.974401758715586E-019  6.651265008531715E-021
  9.740986787689850E-019  3.661728068181866E-018  1.276558250037705E-018
  3.628229073897563E-021  1.983845896604361E-019   17.0000000000000     
   1000.74793100612       2.227902323254249E-009  4.277904609473028E-006
  9.918958361021598E-009  0.228518077359616       3.373464358163703E-008
  3.537192036566248E-005  0.752178370989101       7.807364496844495E-007
  2.940290006593630E-009  8.896592597161902E-005  2.386625712982538E-005
  4.005114286397313E-008  6.668227308134211E-011  5.668230169108810E-011
  2.934827040269986E-018  3.852880952901213E-010  6.901315234258260E-015
  1.905270338546875E-010  7.529669038659354E-011  4.173416684722205E-007
  6.400221561062198E-008  6.929867279594063E-007  4.206668724293350E-013
  5.295485579700324E-014  0.000000000000000E+000  5.616459695475913E-009
  7.675739979275918E-007  4.670772266096988E-006  5.514968722631386E-012
  1.415438123754359E-007  1.023682687022790E-009  9.725623563408355E-009
  2.345993068700902E-011  2.966676309250105E-008  9.812205018448589E-009
  5.789723284046026E-009  3.683436084668423E-014  2.483912233109746E-007
  8.146887190006458E-016  1.354767930467751E-012  9.703143678560144E-014
  4.691224658723252E-019  4.735210617623625E-022  5.239466472531365E-012
  2.379372156974349E-014  4.062370423436615E-010  1.205441339171187E-009
  4.134270395093045E-011  1.892920603691366E-008  1.158968218910919E-006
  1.059072874012923E-008  1.611775078305585E-008  1.394978715530247E-007
  7.791825584533418E-008  1.122918707644919E-014  2.840853745664719E-014
  1.909561348434755E-011  7.912084990625222E-009  2.995219848195553E-011
  2.325915608454515E-010  1.215886027555234E-006  1.896853220382275E-009
  1.208776191673977E-012  8.191886236142622E-011  8.141733022212710E-012
  8.940226771030526E-010  7.158213510355357E-010  8.910565145841405E-020
  5.900066277396457E-009  4.583463839875394E-009  2.599935680452805E-010
  2.070869089415463E-006  4.214876755513640E-010  1.596201896817242E-009
  3.694672712778537E-011  1.747201487015696E-011  1.261079552416916E-012
  3.424460280713619E-009  2.690598387224533E-011  1.954362312443303E-006
  9.255857340008188E-012  9.361594563396190E-010  2.097255945707746E-011
  9.737232655665438E-012  1.889732142346620E-013  1.836159333967068E-010
  4.959348545023695E-008  1.079067626660690E-006  1.560717545635708E-008
  1.116977333394797E-010  4.235479641160422E-011  3.558977426145411E-008
  8.929881235487196E-010  9.911894981430590E-016  1.918829242328536E-010
  2.649835714673311E-008  2.878905583248928E-014  1.913188582250199E-002
  4.166306258843378E-009  1.365871629480220E-008  1.380977987928961E-008
  1.565464560138237E-008  6.091553462921433E-010  3.258366715982783E-010
  6.028256765853502E-010  3.251088638883790E-009  2.220508427178719E-009
  4.610393058536094E-009  4.202804195301558E-009  3.965683637781181E-009
  5.970499633178636E-008  9.442084161881038E-008  1.503754802294886E-007
  2.275944919456760E-006  5.637144275276517E-007  4.706741872201648E-009
  5.194078532085349E-009  5.333956777581756E-009  5.571777073907823E-009
  1.259296305709083E-010  1.052189328733227E-010  9.614195474142611E-011
  1.157436969268508E-011  1.467337271723765E-010  4.518429785409216E-011
  3.776254202423385E-011  3.450523875610099E-011  5.615814429334929E-011
  6.159043836150330E-027  7.568053539133957E-008  1.799585004691914E-008
  2.726286867598202E-012  2.813305454943591E-012  3.583869509447459E-012
  1.112568813346641E-012  9.622005445809591E-012  8.094302998287493E-012
  2.017569721447086E-009  7.406606538778430E-010  8.031337851291766E-016
  7.306032900672500E-016  2.296562292101713E-013  5.696973261798093E-013
  2.265013514649394E-015  1.763839428555352E-015  6.006745026416666E-011
  1.021374891127953E-011  4.670551328966683E-011  7.905509822784840E-010
  2.707913648071743E-021  6.244650397692963E-021  0.000000000000000E+000
  1.210832353033455E-020  7.451947005903521E-019  0.000000000000000E+000
  2.099866719519768E-019  8.259821984263254E-024  2.411624876320618E-021
  2.665081424675869E-022  1.710368442826154E-020  3.448644425924550E-021
  3.540877421629538E-021  0.000000000000000E+000   18.0000000000000     
   1009.75693002381       1.158856295632152E-007  5.224757097017729E-005
  1.001405272492654E-006  0.229961730409723       2.411536051342605E-006
  4.388451372328793E-004  0.760947397717159       6.434159422220817E-006
  1.124199656068026E-008  1.106394597392991E-003  2.970713363272516E-004
  1.150748355977272E-007  2.054434081120476E-010  1.483784123169519E-010
  3.320335925156616E-016  1.097808557317502E-008  1.529988766748808E-012
  5.791443045146568E-009  1.252341350157266E-010  1.402808132174508E-006
  4.111993636476103E-008  3.675097457614426E-006  9.307887689598446E-011
  1.224225527530400E-011  1.343233323577747E-015  4.269206335162253E-008
  6.000927093642549E-006  2.379686737637029E-005  5.054381023400383E-010
  2.308307853340968E-008  5.329095482039159E-011  1.096543324541383E-007
  9.393215798864754E-012  7.451014550138763E-009  5.449904311163774E-009
  1.801045005141158E-009  1.870564571621819E-012  1.624849861963092E-006
  2.333342297895342E-016  1.899026322645030E-011  1.145885101014161E-012
  1.608666319023497E-017  3.234900172041577E-021  1.390195693074302E-010
  2.017066099665159E-013  2.284746154955848E-009  4.075179546223664E-008
  4.030064011657394E-009  3.271340595777154E-007  7.544517526210594E-006
  8.679602216768581E-008  7.284994572269595E-010  4.840888430960127E-009
  6.704960414219714E-009  6.524755517958384E-014  1.960427997034508E-012
  2.950354795586097E-010  1.152277010046700E-007  2.469351437181408E-009
  2.423988709598593E-009  8.561734639127663E-006  3.775546939061466E-008
  1.561107343374368E-010  1.011637021242752E-008  1.212659591257493E-009
  2.184683347701103E-009  1.201705972186085E-008  8.755304025827439E-017
  7.314713128745101E-008  8.017867048925739E-008  4.377379837582546E-009
  1.451796538161561E-005  4.905533630809517E-008  2.353130402479353E-008
  5.522318799733792E-010  2.196665220105219E-010  1.349523655948281E-011
  7.034333488803528E-008  6.969466417102217E-010  1.360365329695657E-005
  1.376049841072945E-009  1.626486732898808E-008  3.703512057413382E-010
  1.446784711260273E-010  2.541102974120264E-012  8.962925113263960E-010
  8.680478017744197E-007  7.584199771960149E-006  2.309538063030363E-007
  1.640500095365510E-009  5.248693131680891E-010  1.897687734234055E-007
  4.895002027401896E-009  1.990226980937136E-013  9.337906433542003E-010
  1.637334595728986E-007  2.116271343897892E-013  7.070378965133186E-003
  9.339369468704028E-008  2.924749563068110E-007  2.962146142615008E-007
  3.391843043914635E-007  1.377553436050311E-008  6.885632974134529E-009
  1.293505955881700E-008  7.104184888794612E-008  4.601344814932117E-008
  9.436300866442814E-008  9.055035860923374E-008  8.077206266260440E-008
  4.171540713022192E-007  6.497389590177918E-007  9.872106397655058E-007
  1.619219485233485E-005  3.999386140680450E-006  8.458789983810545E-008
  9.425984846907707E-008  9.706320337896991E-008  9.681861389300758E-008
  2.341946253067207E-009  1.986999309971547E-009  1.819784389184276E-009
  2.212053907694686E-010  2.628275624744518E-009  7.085060155940887E-010
  6.011275071174776E-010  5.505394308741908E-010  8.454681243684101E-010
  1.013221395672097E-024  4.325369100690675E-007  9.973217720315550E-008
  3.819307541123796E-011  3.986113964802682E-011  5.047857795359496E-011
  1.515208396646071E-011  1.164353893996486E-010  9.731077822358372E-011
  1.135711987789154E-008  4.198317910173796E-009  1.942196226856138E-013
  1.696472590504295E-013  4.070961571306810E-011  1.200483989252186E-010
  1.617650323594385E-015  1.223004007045823E-015  8.299226715827385E-010
  1.270943195651465E-010  1.906496044883719E-011  9.755861541013099E-009
  5.038582714247861E-021  3.529596617807661E-020  2.733890953091681E-022
  1.338981020689165E-020  1.706126832222851E-018  8.974183113669370E-022
  8.529328304785643E-019  1.661923398640367E-020  2.227848943835118E-021
  6.985335841203751E-020  1.418434552530829E-018  2.462675919398453E-019
  1.488422363974273E-023  2.737378329211941E-021   19.0000000000000     
   1022.26557130558       2.637406741897560E-006  1.143508707896518E-004
  7.093841012249672E-006  0.225449714494764       1.833333174624877E-005
  1.096742725026013E-003  0.752273393122093       9.210673641706207E-006
  1.409247335731243E-008  2.593368844293753E-003  7.155880751534305E-004
  5.925833338295990E-007  7.923095166060212E-009  2.362176778351524E-008
  1.181458599700772E-014  3.320989032102767E-008  4.623077932054610E-011
  2.461251208990791E-008  1.267538786568349E-010  1.288339992317982E-006
  6.335543925943415E-007  1.277976155533807E-005  2.243597786317570E-009
  3.305090876064079E-010  6.105506739472571E-013  2.483642659495318E-007
  2.949866468168811E-005  7.561676449190480E-005  3.828693294891166E-008
  1.813470685917691E-006  4.872515061035516E-009  2.792642772016136E-007
  1.992552764998444E-010  1.337013992882700E-007  2.192143046260855E-007
  3.148087994529666E-007  1.113134825580528E-011  5.532710647363322E-006
  5.004799560570223E-015  3.171423332291294E-010  1.640142411881464E-011
  1.770894542604774E-016  4.281641317196484E-020  2.575515682647998E-010
  2.318260041775059E-011  7.109611785872687E-009  3.535808364135156E-007
  5.741461370556651E-008  7.587468779430718E-006  2.947194321218775E-005
  2.704008119419357E-007  4.815865055058885E-008  4.172114616960601E-007
  5.943236063080613E-007  1.169106608050521E-010  6.455905258153678E-012
  5.910452425477857E-009  2.127021632641654E-006  2.676615510630288E-008
  3.116905374629922E-008  3.506950558719915E-005  9.977554046182959E-007
